memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
NaN,53,248,0,76,0,1718.74414725971,1.56568933192613,-1.12109887831909,0,0,1,0,1125.57751646818,NaN,NaN,-0.322412430613645,0.290670507448682
NaN,53,249,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1189.65846785068,NaN,NaN,1.7757622439705,-1.85262248941638
NaN,53,250,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1324.75405701462,NaN,NaN,-1.20305097524523,-0.00712316411360159
NaN,53,251,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1369.63185953209,NaN,NaN,1.45034573189401,-0.650361719939459
NaN,53,252,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1307.82204486059,NaN,NaN,-0.165406494965417,0.418219904240325
4,53,253,0,22,1,1787.24912551115,1.24661306444551,-1.36325329373548,1,0,1,1,1137.08747438159,4,204.954081263168,-0.372699238808604,-0.401251099155708
4,53,254,0,58,0,1296.77151922988,-0.427754621383951,-0.511754675035606,0,0,1,1,1201.7005279813,4,272.271266143434,-0.498364577206618,-0.6209536237727
4,53,255,0,28,0,1073.1169047358,0.269307812790774,-1.02690075965344,0,0,1,1,803.423461491548,4,180.183180935273,0.501268951762258,-0.280834773677228
NaN,53,256,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1314.74642989633,NaN,NaN,2.13899750160263,-1.40660624799137
4,53,257,0,130,0,1064.78394826263,-0.563975773347799,-1.45705123082547,0,0,1,1,924.966641312494,4,212.15686576943,-1.22731932755095,-0.0741506528999845
4,53,258,1,40,0,1905.99816531721,-0.362038288212314,0.290194336880128,0,0,1,1,806.773877262458,4,541.572079340767,-1.14536224594931,0.396374283177885
4,53,259,1,88,2,2371.42301908716,-0.878211917606666,-0.643405793242292,0,0,1,1,1214.46713236128,4,513.463033987136,0.550072365376412,-0.33255198439769
2,53,260,1,18,3,1148.09811781743,-0.0794045828245831,-0.388690254511563,0,0,1,1,2651.0398424125,2,956.117232975885,-1.03581679912551,-0.0942126325235995
4,53,261,1,146,3,1585.01689001787,-0.0488126574802237,-0.968670067683934,1,0,1,1,1412.73662946514,4,570.69048314861,0.80661965442378,-0.198842258519325
NaN,53,262,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1539.47831003461,NaN,NaN,1.00923353386769,-1.22418558797134
4,53,263,1,64,3,1728.58134012858,-0.97214843561501,0.922309788082661,0,0,1,1,1566.19984834106,4,170.220539706861,0.745355433241732,-1.17243287576293
4,53,264,1,74,2,1629.92812884113,0.12994706705777,1.75538956050299,0,0,1,1,834.691442792973,4,207.86027667782,1.37892785614371,0.18856583363172
NaN,53,265,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1607.15472004085,NaN,NaN,-0.143687907584707,-0.170116112663075
NaN,53,266,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1416.8253811622,NaN,NaN,0.708783618454933,-1.29259147192345
NaN,53,267,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1691.94115108257,NaN,NaN,-0.0101091242415792,-0.33290442208644
NaN,53,268,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1394.99571930537,NaN,NaN,0.347080073281591,-1.18855824331753
NaN,53,269,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1536.14810067847,4,185.17296482969,-1.39147598487781,-0.434520998469911
NaN,53,270,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5120.31101953653,NaN,NaN,-0.0872967855026602,-1.07895150380229
4,53,271,1,30,1,1979.42542843157,0.616488358630038,0.0929903537202562,0,0,1,1,803.941451293213,4,297.959711473595,-0.69492687351053,-0.218570423222867
4,53,272,1,135,2,1113.22613346783,-0.432867510933396,-1.07238155858312,0,0,1,1,1745.03430393088,4,233.305282839865,0.252271341215401,-0.509284385256057
4,53,273,1,127,3,1254.39214439757,-0.426488259906135,-0.370768458566978,1,0,1,1,1280.68194513708,4,301.91311227918,-1.4229696142365,0.841786671571979
NaN,53,274,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1972.32277646071,2,290.454472240526,1.65420084168138,-0.243672709903828
4,53,275,1,126,3,1670.03415024737,2.46334440270424,-1.15783173317944,0,0,1,1,1686.69870940539,4,163.180368715985,0.547071196796967,-0.178097651859755
NaN,53,276,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1150.16840074532,NaN,NaN,0.787950362994911,-0.4290716642777
NaN,53,277,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1241.35096344435,NaN,NaN,1.29525667101022,-0.318295033127484
NaN,53,278,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2276.77088158089,NaN,NaN,0.520295818882324,-2.988743711001
NaN,53,279,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1924.70492015036,NaN,NaN,0.721071165538262,-0.736916216804676
NaN,53,280,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1518.64870526606,NaN,NaN,2.23372407837558,-0.248327489879615
4,53,281,1,101,0,1618.10239318584,-0.104295673862018,-0.414543477379679,0,0,1,1,1383.79014053862,4,1236.50270719554,2.01817324315071,-0.688739606872139
NaN,53,282,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3096.4276804616,NaN,NaN,-0.512129861271025,-1.11703199156598
NaN,53,283,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1674.08573791181,NaN,NaN,0.96113674656478,-1.43123014315555
4,53,284,1,43,3,1668.19378596847,-1.37913244472808,0.23423151817268,0,0,1,1,1009.27004285404,4,853.513235699211,-0.0375537700881193,-0.524437571121202
4,53,285,1,150,3,1030.13166581877,-0.795098709993206,0.0171636316250884,1,1,1,1,846.555494043059,4,187.409461974312,1.78468170564699,-1.99198991298326
4,53,286,1,115,2,2991.17386750731,-1.19706629537273,0.338596591711315,1,1,1,1,942.267500693561,4,192.797197387335,-0.698099493676517,0.28472784026829
4,53,287,1,36,3,1476.88987601214,-0.822528612341362,0.417690959220141,1,1,1,1,1470.62992805604,4,490.094798084101,0.554673527467231,-0.176448492763058
4,53,288,1,68,2,1086.95812472615,0.0645458231773618,-0.936572261784987,0,0,1,1,1320.55176451649,4,258.748685315368,-0.271272856487877,-0.396027746779109
4,53,289,1,41,3,1153.92037865604,1.30782563100085,-1.23495019950071,0,0,1,1,4731.98480976498,4,307.213286567276,0.856697395958936,-0.101949448078513
NaN,53,290,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,7688.97978895257,NaN,NaN,-0.210883771961449,-0.00688902278860015
4,53,291,1,111,0,2234.84508954061,-0.848908602408247,-0.79869651265499,1,0,1,1,1495.99859887803,4,2120.48678325846,1.24965149544514,-1.85149744290334
NaN,53,292,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2197.246777896,NaN,NaN,0.792977974518453,-0.357430387520383
4,53,293,1,39,2,2243.40095524349,-1.21277909618246,0.179554290239018,1,1,1,1,841.989486107195,4,180.023216062182,-0.109776639936882,-0.252227322450597
4,53,294,1,137,3,1859.07881901221,1.89692867162794,-0.389408451911079,0,0,1,1,1593.22031326883,4,197.069410489348,1.55198040203602,-1.70214914575587
4,53,295,1,49,2,2181.32217751736,-0.430808332569901,0.789791578931629,0,0,1,1,1146.42091291716,4,599.43009689232,0.666308508594917,-0.50008257553796
4,53,296,1,46,2,2435.70202318733,0.611838225661668,-0.749056651701322,0,0,1,1,1055.04558744906,4,256.773588598662,0.604890421495387,-0.485743252217037
4,53,297,1,118,3,1944.21122228232,0.630926500402657,0.573127826607045,1,0,1,1,1563.38730804782,4,307.229002665736,-0.164676779832966,-0.133472307730815
4,53,298,1,8,3,1321.94839529984,0.480841981917576,-0.28483846128922,0,0,1,1,1274.45612467636,4,388.151518447557,-0.926360599746726,1.35730123178924
4,53,299,1,56,3,1272.42149207814,-0.0461410559810365,-0.752482953218024,0,0,1,1,1841.52345565235,4,285.185409413316,-0.490854932049053,-0.176921015049525
4,53,300,1,117,0,2184.06187630535,1.70019427240469,-3.09024097209444,0,0,1,1,1428.13423715415,4,190.489496691953,-0.102067947636675,-0.605044070887355
4,54,1,1,90,2,1414.63927924269,0.517533745134733,-0.544972882281252,1,0,1,1,1474.49706457132,4,358.815732521407,0.804166136537489,0.205697533207831
NaN,54,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1615.62324772149,NaN,NaN,-0.702050090794955,-0.904635313552889
NaN,54,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1263.85546995516,NaN,NaN,-1.41911502499588,-0.874886798496329
NaN,54,4,0,102,0,788.870999205301,0.545928416750497,-0.219580044178833,0,0,1,0,2721.19341630923,NaN,NaN,0.423100480744485,0.356037203197663
4,54,5,1,64,2,1451.35314630647,0.881600853428549,-0.731281521129617,0,0,1,1,1814.21098840474,4,810.73358208414,-0.365818483916139,1.21746581049261
NaN,54,6,0,122,0,906.542490471338,1.3427981712011,-2.09998195047373,0,0,1,0,4647.83399868702,NaN,NaN,1.55365103005689,-2.87246031653486
NaN,54,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1369.63796495684,NaN,NaN,-0.889804038391029,1.28565223409456
2,54,8,0,8,0,836.88852158707,0.498222721551245,0.555752721574517,0,0,1,1,1949.58768016068,2,1588.255591706,1.02412352386167,0.0478775990842517
3,54,9,1,59,2,1315.54795290504,0.118091729660442,0.407484562752274,0,0,1,1,2986.54434344098,3,1790.62639894028,0.355847233597072,0.261134363574407
NaN,54,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,998.532126012833,NaN,NaN,-0.30360630902094,-0.145477714444045
3,54,11,1,15,2,1204.34439890721,0.354387419190143,1.20470431905157,1,1,1,1,1908.69495984543,3,716.764389941545,-0.70949519718125,1.7588053816686
NaN,54,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2235.30205751331,NaN,NaN,0.706825139485185,-1.25085440180122
NaN,54,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1110.76780448388,NaN,NaN,1.61837562848261,-1.36669340137854
NaN,54,14,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1814.12791810089,3,411.676670586985,0.702623293461183,0.246580508955611
3,54,15,0,114,0,885.741558031214,-0.749280957616058,-0.464735275751722,0,0,1,1,1895.15000999063,3,665.792258906095,0.562068018883673,-1.29964031901549
NaN,54,16,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1413.38297953621,NaN,NaN,0.4006336343383,-1.37698439457682
NaN,54,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2862.26347087631,NaN,NaN,0.889229608556911,-1.02199194260981
4,54,18,1,130,2,2209.53709475043,0.490789337369156,-0.291538350149915,0,0,1,1,1722.96707955934,4,634.507469207165,-0.231581079640109,0.00519506093533706
NaN,54,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1629.93796101227,NaN,NaN,-0.158488901649038,-0.916512951346666
NaN,54,20,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2745.32806589559,2,383.243212947491,1.10615701532781,-1.00524237250269
NaN,54,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,933.218981436312,NaN,NaN,0.28315086640518,-0.1874900685999
4,54,22,1,35,3,1310.38412319083,1.03810878267317,-1.30694271705307,1,1,1,1,1438.66682178441,4,553.508149484969,-1.48573962144132,0.419295822897073
2,54,23,0,29,0,773.976076725376,-0.387260392642299,-1.17860071869694,0,0,1,1,1520.34930655509,2,809.738342109085,-0.254789650505909,-0.489467512175246
4,54,24,0,74,0,1261.26936717856,0.417290930020645,-0.708596850208597,0,0,1,1,1955.82148105063,4,961.627742498649,-0.877887312403443,2.43190540687708
4,54,25,1,139,0,2451.08116322581,-1.15263340404072,1.64760392279262,1,1,1,1,1796.6982287744,4,488.496495587697,-0.0594672994761571,0.0693560680036942
NaN,54,26,0,120,0,1308.20633413737,-0.440005288341406,1.04338869397044,0,0,1,0,1434.54345564714,NaN,NaN,1.95850181821122,0.176801897564686
NaN,54,27,1,60,3,1553.41864611887,0.678759555221921,-0.612187085041523,1,1,1,0,1958.83991592245,NaN,NaN,-0.749255110089771,-0.0372854841388641
NaN,54,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1177.14097745829,NaN,NaN,0.318360565036471,-0.589660219783947
NaN,54,29,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2107.70927776639,NaN,NaN,0.403241998806222,0.443186494205625
NaN,54,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1773.31858882485,NaN,NaN,-0.552629715705601,-1.56567193351609
3,54,31,1,134,3,2298.24206719741,-1.99585950800051,1.96462781322727,1,0,1,1,2362.40539600976,3,947.959630494097,-0.241027670187846,0.970843686403977
NaN,54,32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,964.815525326685,NaN,NaN,-0.267684333115925,-0.243294797432589
NaN,54,33,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1153.62149715156,NaN,NaN,0.901230774915656,0.240762860955534
NaN,54,34,0,93,0,1467.14837127138,-0.505840163808977,-0.215283014647523,0,0,1,0,1651.00638624608,NaN,NaN,-0.198728733779795,-0.886287157336576
4,54,35,1,100,2,1819.87033496353,-0.615406330158422,0.715111134253416,1,1,1,1,1110.53238516661,4,295.287476911199,-0.0187842897938458,0.977492467318546
3,54,36,0,62,0,1580.32219892971,1.60002404109438,-1.51179642936665,0,0,1,1,2929.22038112283,3,1734.31178892702,-0.363235455008179,-0.0676398068604287
4,54,37,1,1,2,1657.18211577598,1.91663681568221,-0.440961231050118,1,0,1,1,1568.89443762543,4,548.989958853099,-0.943669285829814,0.728592906811627
NaN,54,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1454.86104079714,NaN,NaN,0.844313259156612,-1.67504459276157
4,54,39,1,136,3,1823.53312597843,0.0782869988292228,0.100652565647217,1,1,1,1,1325.07892554486,4,308.88727241063,-1.17741332445813,0.886649189943725
NaN,54,40,0,107,0,1333.02511097691,-0.080390371951925,-0.663886199416748,0,0,1,0,1125.46643728797,NaN,NaN,-1.00858167038282,-0.222559721152124
NaN,54,41,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1844.39277124784,2,836.920620808087,-0.244353417478554,0.462772191449393
NaN,54,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2073.81402781584,NaN,NaN,-0.176521449657934,-1.00485815146039
NaN,54,43,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2571.79163475644,NaN,NaN,0.043315801499811,-0.868925554349569
4,54,44,0,58,0,1433.23997119592,0.13231156173253,-0.304367788722937,0,1,1,1,1123.16580681909,4,315.0392859352,0.351554415682163,0.793188709469742
3,54,45,1,81,2,1335.41586791421,0.288422958031675,-0.285229612508501,0,0,1,1,1902.71004913347,3,380.459235188482,-0.836501639354543,1.60975394706425
2,54,46,0,117,0,770.477822645034,-0.640938650364696,-0.803881083890103,0,0,1,1,1989.33730177396,2,780.847195960177,-0.38852616142078,0.22092442559052
NaN,54,47,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2237.83682435987,NaN,NaN,-0.0569821042246555,-0.522157072729514
3,54,48,1,85,0,1159.25999595015,0.233905123681508,-0.603024782149589,0,0,1,1,2104.91599869874,3,439.096927104401,0.756544667548806,-0.31676601430051
NaN,54,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3486.47939465172,NaN,NaN,0.89644764438086,-2.09347227079775
NaN,54,50,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1204.74180764813,NaN,NaN,1.42131557046974,-1.52520649350582
NaN,54,51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1233.35776336853,NaN,NaN,-0.0183714779610452,-1.93090760215173
NaN,54,52,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1762.40687138943,NaN,NaN,0.906558667095978,-0.898647205092276
NaN,54,53,0,110,0,1761.97770990666,1.3894897694041,-2.09838203818015,0,0,1,0,1823.56938737439,NaN,NaN,-1.37477338331253,-0.183216965586982
NaN,54,54,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1604.95721311599,NaN,NaN,-0.114678486494546,-0.310290307941713
3,54,55,0,36,0,683.566719737541,0.868584699763516,-1.66516537360499,0,0,1,1,1925.22627109565,3,554.476447740399,-0.377978390107262,0.21338596852696
4,54,56,1,4,1,1766.4208486043,0.648534874818654,1.21740579832253,1,1,1,1,1185.41882100453,4,259.788232401661,0.194802952576996,0.33794014297971
3,54,57,0,46,0,1004.18698228464,-0.345577063734018,-0.169168854888375,0,0,1,1,929.437839293314,3,614.297330203499,-0.971067386998756,1.39457381767537
3,54,58,1,123,0,1236.48747483708,-1.6398879294268,-0.0940193363241548,0,0,1,1,1475.34412508503,3,344.384271776562,0.821905846477204,-0.197831153064407
NaN,54,59,0,73,0,910.026311487172,1.81967640092133,-2.453947952,1,1,1,0,1588.71328021542,NaN,NaN,0.5124546813372,-0.629195279955218
3,54,60,1,80,0,1622.30381377162,1.1679144768285,-1.84571131244046,0,0,1,1,1233.9556129707,3,964.633027245554,0.0315456477776257,-0.486999746844032
4,54,61,0,65,0,850.247445278001,0.417280143040072,-0.817202167280007,0,0,1,1,1883.82903499541,4,422.057892721114,-0.0408679943257866,1.1298835607953
4,54,62,1,19,1,1459.98123221591,0.718987227944424,-1.28523965877823,1,0,1,1,1913.56948680186,4,847.490427606772,-1.08668025189347,-0.286859788726723
NaN,54,63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1378.25418368038,NaN,NaN,0.701789342343946,-2.07382358952112
4,54,64,1,22,0,2372.85235040315,0.224500869840646,-0.877686617412072,0,0,1,1,1432.83041126824,4,423.107657606124,0.501124253103126,-0.412042238680155
4,54,65,0,17,0,1129.97402530573,0.514923675535886,-0.791689194513489,0,0,1,1,1167.26619551764,4,277.750020703024,0.568998330418069,0.261651739040685
4,54,66,1,138,1,1733.94324631499,0.0870437470387708,-1.3366972079124,1,1,1,1,1288.52285998551,4,417.942865688019,-0.506912208326435,-0.187605873391792
NaN,54,67,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2424.12823562836,2,466.994757686507,-0.0864943002837787,-0.200631404993449
NaN,54,68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1068.25826021918,NaN,NaN,0.629395407429334,-1.01484444386707
4,54,69,1,7,1,2098.16772087902,1.58166132515987,-1.21799493148083,0,0,1,1,958.134940909076,4,341.754246704568,0.902363529262666,-0.0484529775973686
2,54,70,0,92,0,741.608486460109,-0.384220717984388,-1.06620421807934,0,0,1,1,1616.72561310866,2,710.789101272439,-0.391935885310646,0.555248652069844
2,54,71,1,118,0,998.434604277008,0.20058203915783,-0.335422646639378,0,0,1,1,1987.41610053253,2,984.094892042322,0.210694849554921,-0.334786438371357
NaN,54,72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1189.05434956423,NaN,NaN,-0.185375715998302,-0.547748251628149
NaN,54,73,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1265.45176687978,NaN,NaN,0.453150442009208,-1.58807079789602
NaN,54,74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1052.02459083011,NaN,NaN,-1.37648582466164,1.24339119669885
NaN,54,75,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1768.21634018506,NaN,NaN,0.825357397074086,-0.602484795671026
NaN,54,76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1484.09729755258,3,362.67064365984,-0.580331192576289,1.97185671135815
4,54,77,1,18,1,2462.45634239631,-0.660497867198667,-0.0547771697792701,0,0,1,1,1988.40460507745,4,364.356746318663,0.466043947632787,-1.00382076134692
NaN,54,78,0,32,0,727.939091516646,1.36228132051983,-0.653221013221496,0,0,1,0,978.193693103549,NaN,NaN,0.175312758364358,-0.703498896433255
2,54,79,0,3,0,1051.87318565424,2.81474949754768,-2.87065576985564,1,1,1,1,3304.28440779997,2,479.201602101966,-0.142376152305985,-1.85868018319204
NaN,54,80,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1257.65117666356,NaN,NaN,-0.616859181642177,-1.0243987370039
4,54,81,1,12,3,2229.33861766307,0.284602295149648,1.68243072832502,0,1,1,1,945.080715244785,4,321.72468137378,-1.98719551166918,2.21617528952091
NaN,54,82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1579.12459368526,NaN,NaN,0.301172047995266,-0.289043960282105
NaN,54,83,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,998.732905975885,NaN,NaN,-0.138197884792559,-0.133157373365078
4,54,84,0,131,0,1124.90513308194,-0.386353985456076,-1.07037053202159,0,1,1,1,1078.81524500453,4,384.980312434209,-0.0101452115778727,-0.190603495783859
4,54,85,1,37,3,1445.64502969627,1.06236166000669,-1.37392859653477,0,0,1,1,1910.54431649991,4,1048.04170652051,-1.32258323623827,1.27208823217615
NaN,54,86,0,137,0,825.423857417263,0.594675566377815,-2.47540931717932,0,0,1,0,1551.25851584489,NaN,NaN,-0.67366635563365,-0.967611815438307
4,54,87,1,143,2,1548.87479670469,-0.155414792644935,-0.527115273935681,1,1,1,1,1059.36749253738,4,366.862647036896,0.95109053834047,-1.14919854181866
NaN,54,88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,905.438539777606,NaN,NaN,-0.0209669588079917,-0.708392861556052
NaN,54,89,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1532.11674434328,NaN,NaN,0.1224900071853,-0.726054543598469
NaN,54,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1221.96686819461,NaN,NaN,0.440588302494579,-0.487739309671213
4,54,91,1,94,2,1398.49220824067,-0.282830554164936,0.207780987315904,1,1,1,1,1290.57743159478,4,380.502534382003,-0.921931162637174,1.44772746460198
4,54,92,1,89,2,2083.12365673351,-0.390233894985154,0.767168376533123,1,1,1,1,1373.08907102693,4,658.73545260979,-2.22530495109574,2.5449123252393
NaN,54,93,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1435.29205058894,NaN,NaN,-1.32414541278075,0.999517154206637
NaN,54,94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1073.88106138205,NaN,NaN,0.516865910715838,-1.38366103152541
3,54,95,0,49,0,867.119376848677,0.479718881227159,-1.06162718165969,0,0,1,1,2611.28017827059,3,418.503189322564,-0.805577299308279,0.689363661602808
4,54,96,1,27,1,1887.55723753491,1.96202306546572,-1.3004287349338,1,1,1,1,1085.16996290064,4,373.734389374022,1.31962764251227,-0.70990343075284
NaN,54,97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1170.4716187578,NaN,NaN,1.28940539352687,-1.98966892971279
NaN,54,98,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1658.5279372166,NaN,NaN,0.477911188619011,0.394579894792264
4,54,99,0,28,0,1091.59714848613,0.984161120384361,-0.0224217643507586,1,0,1,1,1908.74307006038,4,467.806858111089,-0.0250981708799653,1.10290070255927
4,54,100,1,23,2,1837.74841149159,0.439175617036662,0.619759945585241,0,0,1,1,1045.24489937103,4,305.992641157445,-0.514349515199106,1.19413833835806
NaN,54,101,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,988.172713842232,NaN,NaN,-1.66543238933813,0.971702976036706
4,54,102,1,95,2,1186.45413445824,-0.301130298202915,-0.947536497379109,1,1,1,1,2090.2590614146,4,297.219583134392,0.726341649905142,0.0547670833874599
4,54,103,0,83,0,1019.99343296643,1.17526772034582,-2.36864428977505,0,0,1,1,2199.80185080021,4,1956.38372909343,0.172401875985229,0.0273905034867459
NaN,54,104,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1290.03929395321,NaN,NaN,0.904315197946268,-0.837583281152032
4,54,105,1,61,2,1415.77468031028,-0.077922297417374,0.0607022519891269,0,0,1,1,1277.07840210587,4,310.392480661903,-0.717020035006983,0.859583649459026
NaN,54,106,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1944.96268485136,NaN,NaN,-0.851389342988851,0.275685756142649
3,54,107,1,26,1,1498.48544073723,1.76523407622748,-2.67547747804959,0,0,1,1,1529.36355712154,3,1032.24776449451,-0.109690711361743,-0.616365949364972
NaN,54,108,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1267.69017480387,NaN,NaN,0.153616622946258,-2.81361428177821
NaN,54,109,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1651.63534712019,NaN,NaN,-0.233825408053274,-1.90297161485102
NaN,54,110,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2899.24450999888,NaN,NaN,1.00167824345036,-1.05664348059082
NaN,54,111,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1476.92823408897,NaN,NaN,0.560626912664232,-1.6867099181112
3,54,112,0,52,0,1099.54142787683,1.25186646981842,-2.43845058789519,0,0,1,1,2535.53577693674,3,1047.05416417983,-1.03959765673886,-0.8976017818465
4,54,113,1,140,2,1694.96467107638,0.295771724363165,-0.622940804843086,1,1,1,1,1312.54813901683,4,402.97770229472,-0.553920952983917,0.9702833098702
NaN,54,114,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,928.150089212522,NaN,NaN,-0.26690014059201,-0.2275546278156
NaN,54,115,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1393.13114501329,NaN,NaN,0.558969535146338,0.14986326995539
NaN,54,116,0,99,0,756.946022915599,0.775203118792201,-0.342396063076939,0,0,1,0,1519.50192530671,NaN,NaN,0.550509868681749,-1.18768165232576
3,54,117,1,14,1,1889.02588202336,0.418897425099913,0.221758908112003,0,0,1,1,1634.88048373847,3,492.678556187002,0.431438622163079,0.0766705474437755
NaN,54,118,0,109,0,1277.69323228267,1.04960199688772,-0.934287862809007,0,0,1,0,1174.33968002206,NaN,NaN,0.247704251364993,-1.64506785498337
NaN,54,119,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1371.93185999536,NaN,NaN,-0.124663998366073,0.985278872362742
NaN,54,120,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2075.59987898685,NaN,NaN,0.00666455960539465,-1.48780939473448
NaN,54,121,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1016.18953702246,NaN,NaN,-0.320408528939727,-0.428181969991399
3,54,122,0,54,0,827.76425899624,-0.17402795694274,-0.319803515760758,0,0,1,1,3170.11079214717,3,815.400914382735,0.318748586131412,0.275669262860402
3,54,123,1,34,1,1832.35044539902,1.70365820825633,-1.44877738658662,0,0,1,1,2099.01929004718,3,641.043722980157,-0.544361864688721,1.03617818430675
NaN,54,124,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,907.967212664289,NaN,NaN,-0.229541545346291,0.00615088187935461
NaN,54,125,1,121,2,1189.67751884497,-0.701809131327089,0.141959122483477,0,0,1,0,1567.65191114573,NaN,NaN,0.807315848534836,-1.20848899114616
